================================================================================
CRAWLER V2
================================================================================
Fuente: Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes
URL configurada: https://www.att.gob.bo/
Timeout HTTP: 15 s
Pausa HTTP:   aleatoria 0.30s - 0.90s


Resolución de fuente:
  Original: https://www.att.gob.bo/
  Utilizada: https://www.att.gob.bo/
  Fallback: no
  Intentos: 1
    - usable         | HTTP=200 | https://www.att.gob.bo/

URL de trabajo: https://www.att.gob.bo/
Seeds: 6
Máx páginas: 10000
Máx archivos: 100000
Máx profundidad: 20

[ATT] t=   0.0s | pag=  0 | files=   0 | data=  0 | cola=   5 | prio= 0 | https://www.att.gob.bo/
[ATT] t= 936.1s | pag=1095 | files=3410 | data=266 | cola=  55 | prio=10 | https://www.att.gob.bo/en/cumplimiento-la-normativa-audiencias-publicas-de-rendicion-de-cuentas
[ATT] t= 937.3s | pag=1096 | files=3410 | data=266 | cola=  54 | prio=50 | https://www.att.gob.bo/en/la-att-trabaja-por-un-retorno-seguro-clases
[ATT] t= 937.9s | pag=1097 | files=3410 | data=266 | cola=  53 | prio=50 | https://www.att.gob.bo/en/att-refuerza-la-seguridad-vial-con-capacitaciones-para-transportistas-sancionados-0
[ATT] t= 938.6s | pag=1098 | files=3410 | data=266 | cola=  52 | prio=50 | https://www.att.gob.bo/en/visita-centro-de-experiencia-huawei
[ATT] t= 939.7s | pag=1099 | files=3410 | data=266 | cola=  51 | prio=50 | https://www.att.gob.bo/en/entrega-de-mapa-naval
[ATT] t= 940.9s | pag=1100 | files=3410 | data=266 | cola=  50 | prio=50 | https://www.att.gob.bo/en/reunion-huawei
[ATT] t= 941.3s | pag=1101 | files=3410 | data=266 | cola=  49 | prio=50 | https://www.att.gob.bo/en/operativo-terminal-la-paz
[ATT] t= 942.3s | pag=1102 | files=3410 | data=266 | cola=  48 | prio=50 | https://www.att.gob.bo/en/conferencia-de-prensa
[ATT] t= 943.5s | pag=1103 | files=3410 | data=266 | cola=  47 | prio=50 | https://www.att.gob.bo/en/operativo-radio-ilegales
[ATT] t= 944.1s | pag=1104 | files=3410 | data=266 | cola=  46 | prio=50 | https://www.att.gob.bo/en/taller-de-cuerdas
[ATT] t= 944.7s | pag=1105 | files=3410 | data=266 | cola=  45 | prio=50 | https://www.att.gob.bo/en/dia-del-internet
[ATT] t= 945.6s | pag=1106 | files=3410 | data=266 | cola=  44 | prio=50 | https://www.att.gob.bo/en/marzo-23-desfile-civico-dia-del-mar
[ATT] t= 946.4s | pag=1107 | files=3410 | data=266 | cola=  43 | prio=70 | https://www.att.gob.bo/en/autoridades-att
[ATT] t= 947.2s | pag=1108 | files=3410 | data=266 | cola=  43 | prio=50 | https://www.att.gob.bo/admin/structure/views/view/team/edit/block_list_top3_teamp_style1?destination=%2Fnode%2F144
[ATT] t= 948.0s | pag=1108 | files=3410 | data=266 | cola=  42 | prio=70 | https://www.att.gob.bo/en/contactanos
[ATT] t= 949.5s | pag=1109 | files=3410 | data=266 | cola=  42 | prio=70 | https://www.att.gob.bo/misionvision
[ATT] t= 950.1s | pag=1110 | files=3410 | data=266 | cola=  41 | prio=70 | https://www.att.gob.bo/en/att-establece-periodo-de-transicion-para-fortalecer-la-implementacion-de-la-television-digital
[ATT] t= 950.8s | pag=1111 | files=3410 | data=266 | cola=  40 | prio=70 | https://www.att.gob.bo/contactanos
[ATT] t= 951.7s | pag=1112 | files=3410 | data=266 | cola=  39 | prio=70 | https://www.att.gob.bo/index.php/en/misionvision
[ATT] t= 952.4s | pag=1113 | files=3410 | data=266 | cola=  38 | prio=70 | https://www.att.gob.bo/index.php/en/codigo-de-etica
[ATT] t= 953.1s | pag=1114 | files=3410 | data=266 | cola=  37 | prio=70 | https://www.att.gob.bo/index.php/en/galeria-institucional
[ATT] t= 953.8s | pag=1115 | files=3410 | data=266 | cola=  46 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-saytam-coronavirus-el-alto
[ATT] t= 954.6s | pag=1116 | files=3410 | data=266 | cola=  45 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-saytam-coronavirus-cochabamba
[ATT] t= 955.5s | pag=1117 | files=3410 | data=266 | cola=  44 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-saytam-coronavirus-la-paz
[ATT] t= 956.2s | pag=1118 | files=3410 | data=266 | cola=  43 | prio=40 | https://www.att.gob.bo/index.php/en/galeria-institucional?page=0
[ATT] t= 956.6s | pag=1119 | files=3410 | data=266 | cola=  42 | prio=40 | https://www.att.gob.bo/index.php/en/galeria-institucional?page=1
[ATT] t= 957.8s | pag=1120 | files=3410 | data=266 | cola=  47 | prio=10 | https://www.att.gob.bo/index.php/en/audiencia-publica-inicial-de-rendicion-de-cuentas-2018
[ATT] t= 958.5s | pag=1121 | files=3410 | data=266 | cola=  46 | prio=40 | https://www.att.gob.bo/index.php/en/galeria-institucional?page=2
[ATT] t= 959.7s | pag=1122 | files=3410 | data=266 | cola=  51 | prio=10 | https://www.att.gob.bo/index.php/en/rendicion-inicial-de-cuentas-santa-cruz
[ATT] t= 960.5s | pag=1123 | files=3410 | data=266 | cola=  50 | prio=10 | https://www.att.gob.bo/index.php/en/audiencia-final-de-rendicion-de-cuentas-mopsv
[ATT] t= 961.3s | pag=1124 | files=3410 | data=266 | cola=  49 | prio=40 | https://www.att.gob.bo/index.php/en/galeria-institucional?page=3
[ATT] t= 962.3s | pag=1125 | files=3410 | data=266 | cola=  52 | prio= 2 | https://www.att.gob.bo/index.php/en/dia-mundial-de-las-telecomunicaciones-y-tic
[ATT] t= 962.7s | pag=1126 | files=3410 | data=266 | cola=  51 | prio=10 | https://www.att.gob.bo/index.php/en/rendicion-de-cuentas-institucional
[ATT] t= 963.4s | pag=1127 | files=3410 | data=266 | cola=  50 | prio=10 | https://www.att.gob.bo/index.php/en/cumplimiento-la-normativa-audiencias-publicas-de-rendicion-de-cuentas
[ATT] t= 963.8s | pag=1128 | files=3410 | data=266 | cola=  49 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-trabaja-por-un-retorno-seguro-clases
[ATT] t= 964.7s | pag=1129 | files=3410 | data=266 | cola=  48 | prio=50 | https://www.att.gob.bo/index.php/en/att-refuerza-la-seguridad-vial-con-capacitaciones-para-transportistas-sancionados-0
[ATT] t= 965.4s | pag=1130 | files=3410 | data=266 | cola=  47 | prio=50 | https://www.att.gob.bo/index.php/en/visita-centro-de-experiencia-huawei
[ATT] t= 966.0s | pag=1131 | files=3410 | data=266 | cola=  46 | prio=50 | https://www.att.gob.bo/index.php/en/entrega-de-mapa-naval
[ATT] t= 967.2s | pag=1132 | files=3410 | data=266 | cola=  45 | prio=50 | https://www.att.gob.bo/index.php/en/reunion-huawei
[ATT] t= 968.2s | pag=1133 | files=3410 | data=266 | cola=  44 | prio=50 | https://www.att.gob.bo/index.php/en/operativo-terminal-la-paz
[ATT] t= 969.1s | pag=1134 | files=3410 | data=266 | cola=  43 | prio=50 | https://www.att.gob.bo/index.php/en/conferencia-de-prensa
[ATT] t= 970.3s | pag=1135 | files=3410 | data=266 | cola=  42 | prio=50 | https://www.att.gob.bo/index.php/en/operativo-radio-ilegales
[ATT] t= 971.6s | pag=1136 | files=3410 | data=266 | cola=  41 | prio=50 | https://www.att.gob.bo/index.php/en/taller-de-cuerdas
[ATT] t= 972.7s | pag=1137 | files=3410 | data=266 | cola=  40 | prio=50 | https://www.att.gob.bo/index.php/en/dia-del-internet
[ATT] t= 973.6s | pag=1138 | files=3410 | data=266 | cola=  39 | prio=50 | https://www.att.gob.bo/index.php/en/marzo-23-desfile-civico-dia-del-mar
[ATT] t= 974.6s | pag=1139 | files=3410 | data=266 | cola=  38 | prio=70 | https://www.att.gob.bo/index.php/en/autoridades-att
[ATT] t= 975.4s | pag=1140 | files=3410 | data=266 | cola=  37 | prio=70 | https://www.att.gob.bo/index.php/en/contactanos
[ATT] t= 976.5s | pag=1141 | files=3410 | data=266 | cola=  37 | prio=70 | https://www.att.gob.bo/sobre-television-digital
[ATT] t= 977.2s | pag=1142 | files=3410 | data=266 | cola=  37 | prio=50 | https://www.att.gob.bo/instructivo-del-seguimiento-de-apagon-analogico
[ATT] t= 978.9s | pag=1143 | files=3413 | data=267 | cola=  36 | prio=70 | https://www.att.gob.bo/index.php/en/node/882
[ATT] t= 980.1s | pag=1144 | files=3413 | data=267 | cola=  35 | prio=70 | https://www.att.gob.bo/drupal/team-1
[ATT] t= 980.6s | pag=1144 | files=3413 | data=267 | cola=  34 | prio=70 | https://www.att.gob.bo/drupal/misionvision
[ATT] t= 981.6s | pag=1144 | files=3413 | data=267 | cola=  33 | prio=70 | https://www.att.gob.bo/drupal/galeria-institucional
[ATT] t= 983.0s | pag=1144 | files=3413 | data=267 | cola=  32 | prio=70 | https://www.att.gob.bo/drupal/codigo-de-etica
[ATT] t= 984.3s | pag=1144 | files=3413 | data=267 | cola=  31 | prio=70 | https://www.att.gob.bo/drupal/videos-transparencia
[ATT] t= 985.5s | pag=1144 | files=3413 | data=267 | cola=  30 | prio=70 | https://www.att.gob.bo/index.php/en/att-establece-periodo-de-transicion-para-fortalecer-la-implementacion-de-la-television-digital
[ATT] t= 986.7s | pag=1145 | files=3413 | data=267 | cola=  29 | prio=70 | https://www.att.gob.bo/index.php/en/resultados-del-segundo-simulacro-del-apagon-analogico-reflejan-avance-gradual-hacia-la-television
[ATT] t= 987.7s | pag=1146 | files=3413 | data=267 | cola=  28 | prio=70 | https://www.att.gob.bo/index.php/en/att-socializa-ajuste-provisional-de-tarifas-aereas-y-fortalece-el-dialogo-con-los-sectores-del-pais
[ATT] t= 988.4s | pag=1147 | files=3413 | data=267 | cola=  27 | prio=70 | https://www.att.gob.bo/index.php/en/bolivia-iniciara-el-apagon-analogico-de-la-television-en-mayo-de-2026
[ATT] t= 989.3s | pag=1148 | files=3413 | data=267 | cola=  26 | prio=70 | https://www.att.gob.bo/licitaciones-de-valor-agregado-para-television-digital
[ATT] t= 990.0s | pag=1149 | files=3413 | data=267 | cola=  27 | prio=10 | https://www.att.gob.bo/drupal/extracto-de-publicaciones-tdt-servicios-valor-agregado-2020
[ATT] t= 991.5s | pag=1149 | files=3413 | data=267 | cola=  26 | prio=50 | https://www.att.gob.bo/drupal/licitaciones-tdt-gestion-2020
[ATT] t= 992.5s | pag=1149 | files=3413 | data=267 | cola=  25 | prio=70 | https://www.att.gob.bo/en/resultados-del-segundo-simulacro-del-apagon-analogico-reflejan-avance-gradual-hacia-la-television
[ATT] t= 993.9s | pag=1150 | files=3413 | data=267 | cola=  24 | prio=70 | https://www.att.gob.bo/en/att-socializa-ajuste-provisional-de-tarifas-aereas-y-fortalece-el-dialogo-con-los-sectores-del-pais
[ATT] t= 994.8s | pag=1151 | files=3413 | data=267 | cola=  23 | prio=70 | https://www.att.gob.bo/index.php/es/node/1078
[ATT] t= 995.6s | pag=1152 | files=3413 | data=267 | cola=  22 | prio=70 | https://www.att.gob.bo/es/node/1078
[ATT] t= 996.3s | pag=1153 | files=3413 | data=267 | cola=  21 | prio=70 | https://www.att.gob.bo/denuncia
[ATT] t= 997.3s | pag=1154 | files=3413 | data=267 | cola=  21 | prio=50 | https://www.att.gob.bo/en/image-captcha-refresh/webform_submission_formulario_de_denuncias_node_892_add_form
[ATT] t= 997.8s | pag=1154 | files=3414 | data=267 | cola=  20 | prio=70 | https://www.att.gob.bo/reclamo
[ATT] t= 999.3s | pag=1155 | files=3414 | data=267 | cola=  20 | prio=50 | https://www.att.gob.bo/en/image-captcha-refresh/webform_submission_formulario_de_reclamos_node_893_add_form
[ATT] t=1000.2s | pag=1155 | files=3415 | data=267 | cola=  19 | prio=70 | https://www.att.gob.bo/sugerencia
[ATT] t=1001.4s | pag=1156 | files=3415 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/en/image-captcha-refresh/webform_submission_formulario_de_sugerencias_node_894_add_form
[ATT] t=1002.3s | pag=1156 | files=3416 | data=267 | cola=  18 | prio=70 | https://www.att.gob.bo/en/socializacion-del-decreto-supremo-ndeg-3152-de-television-digital-en-la-ciudad-de-cochabamba
[ATT] t=1003.9s | pag=1157 | files=3416 | data=267 | cola=  17 | prio=70 | https://www.att.gob.bo/en/participacion-de-la-att-en-las-ferias-de-transparencia
[ATT] t=1005.0s | pag=1158 | files=3416 | data=267 | cola=  16 | prio=70 | https://www.att.gob.bo/en/image-captcha-refresh/webform_submission_contactenos_node_890_add_form
[ATT] t=1005.4s | pag=1158 | files=3417 | data=267 | cola=  15 | prio=70 | https://www.att.gob.bo/index.php/en/socializacion-del-decreto-supremo-ndeg-3152-de-television-digital-en-la-ciudad-de-cochabamba
[ATT] t=1006.3s | pag=1159 | files=3417 | data=267 | cola=  14 | prio=70 | https://www.att.gob.bo/index.php/en/participacion-de-la-att-en-las-ferias-de-transparencia
[ATT] t=1007.0s | pag=1160 | files=3417 | data=267 | cola=  13 | prio=70 | https://www.att.gob.bo/index.php/en/image-captcha-refresh/webform_submission_contactenos_node_890_add_form
[ATT] t=1007.6s | pag=1160 | files=3418 | data=267 | cola=  12 | prio=80 | https://www.att.gob.bo/index.php/en?page=159
[ATT] t=1008.5s | pag=1161 | files=3418 | data=267 | cola=  21 | prio=50 | https://www.att.gob.bo/index.php/en/node/710
[ATT] t=1009.4s | pag=1162 | files=3418 | data=267 | cola=  20 | prio=50 | https://www.att.gob.bo/index.php/en/node/708
[ATT] t=1010.0s | pag=1163 | files=3418 | data=267 | cola=  19 | prio=80 | https://www.att.gob.bo/index.php/en?page=158
[ATT] t=1010.9s | pag=1164 | files=3418 | data=267 | cola=  20 | prio=50 | https://www.att.gob.bo/index.php/en/node/758
[ATT] t=1011.7s | pag=1165 | files=3418 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/node/750
[ATT] t=1012.8s | pag=1166 | files=3418 | data=267 | cola=  18 | prio=80 | https://www.att.gob.bo/index.php/en?page=151
[ATT] t=1013.3s | pag=1167 | files=3418 | data=267 | cola=  23 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-saytam-coronavirus-detengamos-el-coronavirus-0
[ATT] t=1014.1s | pag=1168 | files=3418 | data=267 | cola=  22 | prio=50 | https://www.att.gob.bo/index.php/en/2do-operativo-de-secuestro-de-radios-ilegales-2021
[ATT] t=1015.0s | pag=1169 | files=3418 | data=267 | cola=  21 | prio=80 | https://www.att.gob.bo/index.php/en?page=152
[ATT] t=1015.8s | pag=1170 | files=3418 | data=267 | cola=  22 | prio=50 | https://www.att.gob.bo/index.php/en/acceso-la-informacion-del-sistema-central-de-portabilidad-numerica-firma-de-convenios-att-y
[ATT] t=1016.7s | pag=1171 | files=3418 | data=267 | cola=  21 | prio=50 | https://www.att.gob.bo/index.php/en/operativo-secuestro-de-radios-ilegales
[ATT] t=1017.8s | pag=1172 | files=3418 | data=267 | cola=  20 | prio=80 | https://www.att.gob.bo/index.php/en?page=153
[ATT] t=1018.4s | pag=1173 | files=3418 | data=267 | cola=  21 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-saytam-coronavirus-detengamos-el-coronavirus
[ATT] t=1019.3s | pag=1174 | files=3418 | data=267 | cola=  20 | prio=50 | https://www.att.gob.bo/index.php/en/node/836
[ATT] t=1020.4s | pag=1175 | files=3420 | data=267 | cola=  19 | prio=80 | https://www.att.gob.bo/index.php/en?page=154
[ATT] t=1021.2s | pag=1176 | files=3420 | data=267 | cola=  20 | prio= 2 | https://www.att.gob.bo/index.php/en/plan-operativo-de-control-de-servicio-postal
[ATT] t=1022.0s | pag=1177 | files=3420 | data=267 | cola=  20 | prio= 2 | http://www.att.gob.bo/operadorespostal
[ATT] t=1022.5s | pag=1177 | files=3420 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/node/796
[ATT] t=1023.7s | pag=1178 | files=3422 | data=267 | cola=  18 | prio=80 | https://www.att.gob.bo/index.php/en?page=155
[ATT] t=1024.3s | pag=1179 | files=3422 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/node/793
[ATT] t=1024.9s | pag=1180 | files=3424 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/node/795
[ATT] t=1025.6s | pag=1181 | files=3426 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=156
[ATT] t=1026.6s | pag=1182 | files=3426 | data=267 | cola=  18 | prio= 2 | https://www.att.gob.bo/index.php/en/node/773
[ATT] t=1027.6s | pag=1183 | files=3428 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/node/775
[ATT] t=1028.6s | pag=1184 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=157
[ATT] t=1029.2s | pag=1185 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/node/762
[ATT] t=1029.9s | pag=1186 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/node/761
[ATT] t=1031.1s | pag=1187 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=150
[ATT] t=1032.2s | pag=1188 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/comunicado-mensaje-presidencial-2022
[ATT] t=1033.1s | pag=1189 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-facilita-la-obtencion-de-carnets-de-vacunacion-traves-de-puntos-de-informacion-viajemos-sin
[ATT] t=1034.0s | pag=1190 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=147
[ATT] t=1035.0s | pag=1191 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-es-galardonada-por-la-implementacion-de-la-firma-digital-al-100-y-por-innovaciones
[ATT] t=1035.7s | pag=1192 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/cuidando-al-peregrino-95-de-los-problemas-de-pasajeros-en-semana-santa-fueron-solucionados-en-el
[ATT] t=1036.4s | pag=1193 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=148
[ATT] t=1037.3s | pag=1194 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-implementa-el-operativo-de-semana-santa-cuidando-al-peregrino
[ATT] t=1038.4s | pag=1195 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-ds-4669-operadores-no-podran-consumir-el-credito-principal-de-los-usuarios-de-internet-movil
[ATT] t=1039.1s | pag=1196 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=149
[ATT] t=1040.1s | pag=1197 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-lanza-plan-para-prevenir-delitos-en-entornos-digitales-en-la-epoca-de-carnaval
[ATT] t=1041.0s | pag=1198 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-destaca-una-gestion-regulatoria-eficiente-como-resultado-de-la-renovacion-institucional-en
[ATT] t=1042.1s | pag=1199 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=146
[ATT] t=1042.9s | pag=1200 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-suma-esfuerzos-la-lucha-contra-el-contrabando-en-el-transporte-publico-terrestre
[ATT] t=1044.1s | pag=1201 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/devolviendo-la-voz-los-pueblos-la-att-entrega-resoluciones-las-radios-cordial-y-comercio
[ATT] t=1045.2s | pag=1202 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=143
[ATT] t=1046.2s | pag=1203 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-implementara-dos-metodos-para-controlar-el-cumplimiento-del-ds-4669
[ATT] t=1046.8s | pag=1204 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-realiza-operativo-para-controlar-las-tarifas-y-viajes-de-menores-durante-la-fiesta-de-urkupina
[ATT] t=1047.8s | pag=1205 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=144
[ATT] t=1048.4s | pag=1206 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/ds-4669-partir-del-martes-las-telefonicas-no-podran-consumir-el-credito-principal-para-el-uso-de
[ATT] t=1049.3s | pag=1207 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-anuncia-implementacion-de-herramientas-digitales-para-la-mejora-de-atencion-pasajeros-de-viru
[ATT] t=1050.0s | pag=1208 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=145
[ATT] t=1051.0s | pag=1209 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-instruye-terminales-de-buses-y-operadores-de-transporte-optimizar-sus-servicios-durante-las
[ATT] t=1052.1s | pag=1210 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/abrigate-con-la-att-una-campana-solidaria-para-donar-ropa-abrigadora-en-las-terminales-del-pais
[ATT] t=1052.8s | pag=1211 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=142
[ATT] t=1053.4s | pag=1212 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/mas-de-630-pasajeros-protegidos-como-resultado-del-operativo-de-la-att-durante-la-fiesta-de
[ATT] t=1054.2s | pag=1213 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-comprobo-que-el-decreto-supremo-4669-tiene-un-impacto-positivo-en-el-pais
[ATT] t=1055.3s | pag=1214 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=139
[ATT] t=1056.3s | pag=1215 | files=3430 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/supervisores-de-servicios-de-la-att-realizan-taller-nacional-para-fortalecer-la-atencion-usuarios
[ATT] t=1057.1s | pag=1216 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-entrego-una-resolucion-y-16-licencias-de-uso-de-frecuencia-al-canal-estatal-bolivia-tv
[ATT] t=1058.0s | pag=1217 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=140
[ATT] t=1058.9s | pag=1218 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-capacito-jubilados-en-habilidades-digitales
[ATT] t=1059.7s | pag=1219 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-secuestro-2-millones-de-bolivianos-en-equipos-de-14-radioemisoras-ilegales
[ATT] t=1060.7s | pag=1220 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=141
[ATT] t=1061.7s | pag=1221 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-crea-centro-virtual-de-capacitacion-para-mejorar-atencion-los-usuarios-de-transporte-aereo
[ATT] t=1062.9s | pag=1222 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-rechaza-solicitud-de-transferencia-de-viva-y-velara-porque-el-sector-este-regulado
[ATT] t=1064.0s | pag=1223 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=138
[ATT] t=1064.7s | pag=1224 | files=3430 | data=267 | cola=  17 | prio= 2 | https://www.att.gob.bo/index.php/en/att-invita-conocer-el-futuro-del-pais-en-las-telecomunicaciones
[ATT] t=1065.4s | pag=1225 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-secuestro-equipos-de-seis-radioemisoras-ilegales-en-cochabamba
[ATT] t=1065.9s | pag=1226 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=135
[ATT] t=1066.5s | pag=1227 | files=3430 | data=267 | cola=  19 | prio= 2 | https://www.att.gob.bo/index.php/en/sector-de-transportes-perdio-bs-26-mm-causa-del-paro-civico
[ATT] t=1067.2s | pag=1228 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/att-crea-plataforma-mi-vuelo-que-proporciona-informacion-de-vuelos-en-tiempo-real
[ATT] t=1068.2s | pag=1229 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/en/user/18
[ATT] t=1069.2s | pag=1229 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=136
[ATT] t=1070.2s | pag=1230 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-se-suma-al-trabajo-del-gabinete-especial-de-lucha-contra-incendios
[ATT] t=1070.8s | pag=1231 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-otorga-la-primera-autorizacion-para-operadores-de-transporte-acuatico-de-pasajeros
[ATT] t=1071.8s | pag=1232 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=137
[ATT] t=1072.5s | pag=1233 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/la-att-identifico-mas-de-300-menores-que-pretendian-viajar-sin-autorizacion-en-tarija
[ATT] t=1072.9s | pag=1234 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/ds-4669-solo-se-registraron-74-reclamos-en-un-mes-de-implementacion
[ATT] t=1073.7s | pag=1235 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=134
[ATT] t=1074.8s | pag=1236 | files=3430 | data=267 | cola=  17 | prio= 2 | https://www.att.gob.bo/index.php/en/att-ejecuta-el-plan-operativo-de-control-de-servicio-postal-por-fin-de-ano
[ATT] t=1075.5s | pag=1237 | files=3430 | data=267 | cola=  16 | prio=50 | https://www.att.gob.bo/index.php/en/att-desbarato-banda-de-estafadores-que-se-hacian-pasar-por-servidores-publicos
[ATT] t=1076.1s | pag=1238 | files=3430 | data=267 | cola=  15 | prio=80 | https://www.att.gob.bo/index.php/en?page=131
[ATT] t=1076.7s | pag=1239 | files=3430 | data=267 | cola=  19 | prio=50 | https://www.att.gob.bo/index.php/en/att-realiza-mega-operativo-de-secuestro-de-radios-ilegales-nivel-nacional
[ATT] t=1077.5s | pag=1240 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-otorga-un-plazo-de-5-dias-boa-para-presentar-un-plan-de-mejoras
[ATT] t=1078.1s | pag=1241 | files=3430 | data=267 | cola=  17 | prio=80 | https://www.att.gob.bo/index.php/en?page=132
[ATT] t=1079.2s | pag=1242 | files=3430 | data=267 | cola=  18 | prio=50 | https://www.att.gob.bo/index.php/en/att-fortalece-los-servicios-de-las-terminales-de-buses-traves-de-congreso-nacional
[ATT] t=1080.0s | pag=1243 | files=3430 | data=267 | cola=  17 | prio=50 | https://www.att.gob.bo/index.php/en/att-instruye-operadores-de-transporte-el-traslado-gratuito-de-victimas-de-trata-y-trafico
[ATT] t=1080.5s | pag=1244 | files=3430 | data=267 | cola=  16 | prio=80 | https://www.att.gob.bo/index.php/en?page=133
[ATT] t=1081.7s | pag=1245 | files=3430 | data=267 | cola=  17 | prio=10 | https://www.att.gob.bo/index.php/en/plan-operativo-controlando-tarifas-cuidando-tu-economia
